Size of Training Set,Accuracy,Number of Internal Nodes
10,0.95,0.01
11,0.79,0.01
12,0.78,0.01
13,0.95,0.01
14,0.94,0.01
15,0.8,0.04
16,0.95,0.01
17,0.95,0.01
18,0.95,0.01
19,0.95,0.01
20,0.82,0.04
21,0.89,0.02
22,0.92,0.03
23,0.94,0.01
24,0.95,0.03
25,0.91,0.03
26,0.82,0.03
27,0.95,0.01
28,0.93,0.03
29,0.95,0.01
30,0.94,0.01
31,0.92,0.03
32,0.93,0.06
33,0.96,0.03
34,0.94,0.01
35,0.94,0.04
36,0.84,0.04
37,0.94,0.01
38,0.95,0.03
39,0.92,0.03
40,0.94,0.03
41,0.94,0.03
42,0.92,0.03
43,0.94,0.05
44,0.95,0.01
45,0.94,0.03
46,0.95,0.03
47,0.92,0.04
48,0.92,0.04
49,0.93,0.05
50,0.93,0.03
51,0.93,0.05
52,0.91,0.05
53,0.95,0.03
54,0.94,0.03
55,0.92,0.03
56,0.91,0.06
57,0.94,0.01
58,0.96,0.03
59,0.92,0.03
60,0.94,0.04
61,0.95,0.04
62,0.94,0.05
63,0.94,0.06
64,0.93,0.03
65,0.91,0.03
66,0.93,0.06
67,0.92,0.05
68,0.93,0.03
69,0.93,0.03
70,0.94,0.04
71,0.96,0.05
72,0.96,0.04
73,0.93,0.09
74,0.95,0.06
75,0.95,0.04
76,0.94,0.05
77,0.96,0.05
78,0.95,0.06
79,0.88,0.07
80,0.93,0.05
81,0.94,0.01
82,0.93,0.05
83,0.91,0.06
84,0.97,0.05
85,0.94,0.06
86,0.95,0.07
87,0.94,0.05
88,0.93,0.08
89,0.94,0.06
90,0.94,0.06
91,0.94,0.05
92,0.91,0.07
93,0.93,0.06
94,0.95,0.09
95,0.94,0.03
96,0.97,0.04
97,0.95,0.05
98,0.96,0.07
99,0.96,0.08
100,0.94,0.06
101,0.95,0.1
102,0.95,0.05
103,0.96,0.07
104,0.95,0.06
105,0.95,0.05
106,0.92,0.03
107,0.93,0.05
108,0.95,0.05
109,0.94,0.03
110,0.94,0.09
111,0.93,0.06
112,0.94,0.08
113,0.95,0.08
114,0.94,0.08
115,0.94,0.1
116,0.94,0.03
117,0.94,0.07
118,0.95,0.11
119,0.94,0.09
120,0.94,0.04
121,0.96,0.11
122,0.96,0.04
123,0.94,0.09
124,0.91,0.08
125,0.95,0.04
126,0.95,0.07
127,0.94,0.04
128,0.94,0.09
129,0.94,0.07
130,0.96,0.09
131,0.94,0.08
132,0.94,0.11
133,0.94,0.09
134,0.94,0.09
135,0.95,0.05
136,0.96,0.11
137,0.95,0.08
138,0.94,0.09
139,0.95,0.09
140,0.95,0.1
141,0.95,0.13
142,0.92,0.06
143,0.95,0.07
144,0.93,0.07
145,0.96,0.1
146,0.94,0.08
147,0.93,0.11
148,0.94,0.07
149,0.93,0.07
150,0.94,0.05
151,0.94,0.13
152,0.95,0.07
153,0.95,0.12
154,0.94,0.1
155,0.94,0.08
156,0.94,0.08
157,0.94,0.09
158,0.96,0.12
159,0.93,0.08
160,0.92,0.09
161,0.96,0.11
162,0.93,0.1
163,0.96,0.08
164,0.93,0.07
165,0.93,0.11
166,0.94,0.1
167,0.95,0.11
168,0.95,0.16
169,0.95,0.12
170,0.95,0.06
171,0.95,0.12
172,0.95,0.13
173,0.96,0.11
174,0.93,0.12
175,0.95,0.06
176,0.95,0.09
177,0.95,0.12
178,0.92,0.13
179,0.95,0.1
180,0.93,0.13
181,0.94,0.08
182,0.92,0.08
183,0.93,0.13
184,0.94,0.1
185,0.93,0.14
186,0.95,0.12
187,0.93,0.11
188,0.93,0.12
189,0.95,0.1
190,0.95,0.13
191,0.94,0.08
192,0.95,0.11
193,0.93,0.12
194,0.94,0.16
195,0.93,0.08
196,0.95,0.15
197,0.94,0.15
198,0.95,0.14
199,0.94,0.14
200,0.96,0.14
