Size of Training Set,Accuracy,Number of Internal Nodes
10,96.85,1
11,85.52,1
12,81.36,1
13,96.8,1
14,95.87,5
15,86.64,5
16,96.76,1
17,83.26,3
18,85.05,1
19,84.04,5
20,96.7,1
21,96.68,1
22,90.48,3
23,84.21,5
24,96.63,1
25,86.96,3
26,96.6,1
27,74.15,1
28,96.57,1
29,96.55,1
30,89.6,3
31,89.55,7
32,94.5,7
33,95.48,5
34,96.46,1
35,96.45,1
36,96.43,1
37,90.77,13
38,96.91,9
39,96.37,7
40,96.35,1
41,96.34,1
42,90.53,3
43,92.59,9
44,96.28,1
45,89.3,9
46,95.7,5
47,95.68,11
48,95.11,5
49,96.17,5
50,95.05,7
51,96.69,5
52,94.44,5
53,96.09,1
54,96.07,1
55,95.48,7
56,94.32,7
57,96.0,5
58,91.38,11
59,95.38,7
60,91.86,5
61,95.91,7
62,96.47,5
63,94.08,7
64,95.83,9
65,95.81,5
66,90.36,13
67,96.36,5
68,95.12,7
69,95.71,7
70,94.44,5
71,95.65,13
72,95.62,11
73,95.6,11
74,97.47,7
75,96.18,5
76,95.51,7
77,95.48,5
78,95.45,5
79,95.42,9
80,91.45,15
81,94.04,11
82,95.33,7
83,93.29,13
84,95.27,5
85,96.6,11
86,95.21,5
87,93.1,7
88,93.75,17
89,97.2,9
90,97.18,13
91,92.91,7
92,94.29,13
93,94.96,1
94,96.38,13
95,96.35,13
96,95.59,15
97,94.81,1
98,94.78,15
99,96.24,11
100,95.45,11
101,95.42,11
102,96.92,9
103,95.35,13
104,95.31,13
105,97.64,9
106,89.68,17
107,96.8,13
108,96.77,13
109,93.5,9
110,95.08,13
111,94.21,15
112,95.83,19
113,90.76,11
114,94.92,9
115,94.02,15
116,94.83,9
117,95.65,19
118,93.86,15
119,95.58,11
120,95.54,17
121,95.5,11
122,95.45,17
123,96.33,19
124,92.59,17
125,92.52,15
126,95.28,11
127,94.29,17
128,93.27,23
129,92.23,17
130,96.08,19
131,94.06,9
132,93.0,11
133,95.96,15
134,92.86,9
135,92.78,13
136,95.83,17
137,95.79,11
138,93.62,17
139,91.4,17
140,95.65,23
141,96.7,9
142,92.22,19
143,95.51,17
144,95.45,17
145,97.7,19
146,93.02,25
147,91.76,11
148,96.43,23
149,92.77,11
150,93.9,21
151,90.12,11
152,93.75,17
153,96.2,21
154,89.74,23
155,97.4,15
156,96.05,19
157,96.0,9
158,93.24,21
159,93.15,17
160,98.61,17
161,94.37,13
162,98.57,23
163,94.2,17
164,95.59,21
165,95.52,23
166,95.45,19
167,98.46,21
168,92.19,19
169,88.89,11
170,96.77,23
171,91.8,15
172,98.33,31
173,91.53,17
174,94.83,21
175,94.74,23
176,96.43,21
177,92.73,23
178,92.59,19
179,92.45,15
180,98.08,21
181,92.16,15
182,98.0,21
183,95.92,23
184,93.75,29
185,93.62,15
186,93.48,15
187,97.78,27
188,90.91,13
189,97.67,29
190,97.62,29
191,95.12,27
192,95.0,23
193,100.0,27
194,97.37,21
195,94.59,19
196,88.89,13
197,91.43,21
198,94.12,21
199,100.0,27
200,90.62,9
