Size of Training Set,Accuracy,Number of Internal Nodes
10,79.73,1
11,74.21,3
12,60.45,3
13,79.45,1
14,96.79,1
15,93.55,5
16,83.8,1
17,85.12,1
18,92.06,5
19,83.1,3
20,75.94,3
21,94.79,5
22,96.67,1
23,96.65,5
24,92.79,9
25,89.86,3
26,96.6,1
27,96.59,1
28,93.14,5
29,89.66,3
30,96.53,5
31,96.52,1
32,96.5,1
33,91.96,5
34,81.31,9
35,96.45,13
36,96.43,5
37,94.36,7
38,96.39,1
39,92.75,9
40,96.35,5
41,90.58,3
42,96.84,5
43,94.71,7
44,92.55,5
45,94.65,7
46,95.7,5
47,94.05,13
48,96.74,7
49,92.9,9
50,95.05,7
51,92.82,5
52,97.22,11
53,95.53,13
54,96.07,1
55,94.35,13
56,97.16,11
57,91.43,11
58,95.98,1
59,95.38,5
60,95.93,1
61,94.74,11
62,95.29,7
63,93.49,5
64,94.64,9
65,96.41,7
66,87.35,13
67,94.55,5
68,93.29,9
69,95.71,5
70,94.44,9
71,95.65,11
72,95.62,1
73,95.6,15
74,94.3,13
75,98.09,15
76,92.95,13
77,94.19,7
78,96.1,7
79,95.42,5
80,92.76,13
81,93.38,13
82,97.33,7
83,97.32,19
84,92.57,11
85,93.2,13
86,96.58,15
87,96.55,9
88,95.83,9
89,91.61,9
90,91.55,13
91,95.04,5
92,95.0,11
93,96.4,11
94,94.93,1
95,94.89,11
96,96.32,11
97,94.07,9
98,95.52,21
99,92.48,17
100,95.45,15
101,96.18,15
102,96.15,17
103,95.35,9
104,95.31,13
105,94.49,13
106,96.03,13
107,96.0,9
108,94.35,13
109,93.5,5
110,95.9,9
111,95.87,9
112,95.83,7
113,95.8,7
114,96.61,13
115,95.73,17
116,91.38,19
117,94.78,13
118,96.49,9
119,95.58,13
120,94.64,19
121,95.5,21
122,95.45,17
123,95.41,11
124,97.22,23
125,94.39,7
126,90.57,19
127,96.19,19
128,94.23,19
129,92.23,11
130,94.12,9
131,96.04,17
132,98.0,19
133,96.97,15
134,93.88,11
135,95.88,17
136,96.88,15
137,89.47,17
138,94.68,15
139,96.77,19
140,89.13,17
141,97.8,23
142,95.56,21
143,94.38,11
144,96.59,17
145,95.4,21
146,93.02,11
147,95.29,19
148,95.24,23
149,96.39,19
150,91.46,5
151,88.89,13
152,92.5,21
153,93.67,15
154,93.59,17
155,92.21,9
156,94.74,17
157,97.33,23
158,97.3,25
159,93.15,17
160,94.44,13
161,94.37,17
162,94.29,23
163,95.65,15
164,94.12,21
165,97.01,23
166,90.91,17
167,96.92,21
168,95.31,11
169,96.83,23
170,91.94,23
171,95.08,23
172,91.67,15
173,89.83,13
174,98.28,27
175,94.74,15
176,96.43,19
177,94.55,17
178,98.15,29
179,96.23,11
180,94.23,25
181,94.12,19
182,96.0,19
183,95.92,25
184,95.83,21
185,95.74,19
186,95.65,19
187,95.56,25
188,97.73,25
189,95.35,25
190,92.86,21
191,92.68,23
192,95.0,21
193,92.31,21
194,92.11,23
195,94.59,17
196,88.89,19
197,97.14,27
198,100.0,31
199,96.97,23
200,100.0,23
